
3/1	day-time「グレートアマチュアリズムvol.12」	※お笑いイベントです。	■開場/開演：11:30/12:00br2n ■前売/当日：¥1,000/¥1,500　(※ドリンクチャージはかかりません)br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：椅子席 br2n ■入場順：整理番号順	 	
3/1	　night-time「底辺頂上決戦ツーマンLIVE！！」」	セクシーパンサーbr2n 青春スカトロジーbr2n 【スーパープレミアム立会人ゲスト師匠】br2n ザ・マスミサイル	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	 	
3/2	day-time「OVERCOME」	BLACK MiLKbr2n 武久侑馬	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：12:30/13:00br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	 	オーロラタクトbr2n RUTYbr2n LEG' end PRIMebr2n (3man live)	■開場/開演：17:40/18:10br2n ■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/3	新宿Marblepresents「新宿マーブルチョコレイトvol.7(7.1)～旗揚げ1周年1週間SP～」	メメタァbr2n 夜ハ短シbr2n ピンクシガレットbr2n マカロニえんぴつbr2n かのじょーずbr2n ポニーテールスクライムbr2n 166cm	★高校生学割500円(D別)　要 学生証提示。br2n ☆店頭購入特典(2/1～3/1) 先着20名様に、「新宿マーブルチョコレイト」ロゴ缶バッジプレゼント！ ■開場/開演：17:00/17:30br2n ■一日券 前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ・通し券(各日1D別)br2n 2日通し券　3500円br2n 3日通し券　4500円br2n 4日通し券　5500円br2n 5日通し券　6000円br2n 6日通し券　6500円br2n 7日通し券　7000円br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※通し券特設取り置き予約メール：mc7toushiken@gmail.combr2n ①名前②通し券の種類(○日間)③電話番号④来場予定最初の日を明記し、取り置き 予約したい旨のメールを送って下さい。br2n 頂いたメールに返信で予約完了メールとともに通し券のご案内事項をお送りしま す。 3日以内に返信がない場合は、送れていない可能性がありますので、再度お送りく ださい。 ■席種：スタンディング br2n ■入場順：先着順	
3/4	新宿Marblepresents「新宿マーブルチョコレイトvol.7(7.2)～旗揚げ1周年1週間SP～」	パンカホリックスbr2n PURPLE HUMPTYbr2n Half moon spiralbr2n ユメノハウスbr2n ℃フーズbr2n Alive at A Livebr2n 井上ヤスオバーガー	★高校生学割500円(D別)　要 学生証提示。br2n ☆店頭購入特典(2/1～3/1) 先着20名様に、「新宿マーブルチョコレイト」ロゴ缶バッジプレゼント！ ■開場/開演：17:00/17:30br2n ■一日券 前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ・通し券(各日1D別)br2n 2日通し券　3500円br2n 3日通し券　4500円br2n 4日通し券　5500円br2n 5日通し券　6000円br2n 6日通し券　6500円br2n 7日通し券　7000円br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※通し券特設取り置き予約メール：mc7toushiken@gmail.combr2n ①名前②通し券の種類(○日間)③電話番号④来場予定最初の日を明記し、取り置き 予約したい旨のメールを送って下さい。br2n 頂いたメールに返信で予約完了メールとともに通し券のご案内事項をお送りしま す。 3日以内に返信がない場合は、送れていない可能性がありますので、再度お送りく ださい。 ■席種：スタンディング br2n ■入場順：先着順	
3/5	新宿Marblepresents「新宿マーブルチョコレイトvol.7(7.3)～旗揚げ1周年1週間SP～」	THE ADAM'S APPLES&BOBbr2n ピーマン事件br2n 妄想トリッパー　br2n POLKADOTbr2n 助っ人集団☆石井ジャイアンツbr2n GREEN BEARbr2n ユタ州	★高校生学割500円(D別)　要 学生証提示。br2n 先着20名様に、「新宿マーブルチョコレイト」ロゴ缶バッジプレゼント！ ■開場/開演：17:00/17:30br2n ■一日券 前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ・通し券(各日1D別)br2n 2日通し券　3500円br2n 3日通し券　4500円br2n 4日通し券　5500円br2n 5日通し券　6000円br2n 6日通し券　6500円br2n 7日通し券　7000円br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※通し券特設取り置き予約メール：mc7toushiken@gmail.combr2n ①名前②通し券の種類(○日間)③電話番号④来場予定最初の日を明記し、取り置き 予約したい旨のメールを送って下さい。br2n 頂いたメールに返信で予約完了メールとともに通し券のご案内事項をお送りしま す。 3日以内に返信がない場合は、送れていない可能性がありますので、再度お送りく ださい。 ■席種：スタンディング br2n ■入場順：先着順	
3/6	新宿Marblepresents「新宿マーブルチョコレイトvol.7(7.4)～旗揚げ1周年1週間SP～」	川口カズヒロ(DATSUN320)br2n アサトアキラ(泣いてばっかのヒルギ)br2n 武久侑馬br2n toitoitoi br2n 山下秀樹(ザ・ラヂオカセッツ)br2n 佐々木泰雅(フロムTokyo)br2n オープニングスペシャルセッション(アサトアキラ、佐々木泰雅)	★高校生学割500円(D別)　要 学生証提示。br2n ☆店頭購入特典(2/1～3/1) 先着20名様に、「新宿マーブルチョコレイト」ロゴ缶バッジプレゼント！ ■開場/開演：17:00/17:30br2n ■一日券 前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ・通し券(各日1D別)br2n 2日通し券　3500円br2n 3日通し券　4500円br2n 4日通し券　5500円br2n 5日通し券　6000円br2n 6日通し券　6500円br2n 7日通し券　7000円br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※通し券特設取り置き予約メール：mc7toushiken@gmail.combr2n ①名前②通し券の種類(○日間)③電話番号④来場予定最初の日を明記し、取り置き 予約したい旨のメールを送って下さい。br2n 頂いたメールに返信で予約完了メールとともに通し券のご案内事項をお送りしま す。 3日以内に返信がない場合は、送れていない可能性がありますので、再度お送りく ださい。 ■席種：スタンディング br2n ■入場順：先着順	
3/7	新宿Marblepresents「新宿マーブルチョコレイトvol.7(7.5)～旗揚げ1周年1週間SP～」	泣いてばっかのヒルギbr2n ab initiobr2n 前田典昭br2n フロムTokyobr2n Ameliebr2n The Whoopsbr2n BLANK BUCKET	★高校生学割500円(D別)　要 学生証提示。br2n ☆店頭購入特典(2/1～3/1) 先着20名様に、「新宿マーブルチョコレイト」ロゴ缶バッジプレゼント！ ■開場/開演：17:00/17:30br2n ■一日券 前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ・通し券(各日1D別)br2n 2日通し券　3500円br2n 3日通し券　4500円br2n 4日通し券　5500円br2n 5日通し券　6000円br2n 6日通し券　6500円br2n 7日通し券　7000円br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※通し券特設取り置き予約メール：mc7toushiken@gmail.combr2n ①名前②通し券の種類(○日間)③電話番号④来場予定最初の日を明記し、取り置き 予約したい旨のメールを送って下さい。br2n 頂いたメールに返信で予約完了メールとともに通し券のご案内事項をお送りしま す。 3日以内に返信がない場合は、送れていない可能性がありますので、再度お送りく ださい。 ■席種：スタンディング br2n ■入場順：先着順	
3/8	新宿Marblepresents「新宿マーブルチョコレイトvol.7(7.6)～旗揚げ1周年1週間SP～」	385br2n URBANフェチbr2n mojabr2n ゴールデンローファーズbr2n 五月女五月br2n ミケトロイズbr2n ステフアンドジミー	★高校生学割500円(D別)　要 学生証提示。br2n ☆店頭購入特典(2/1～3/1) 先着20名様に、「新宿マーブルチョコレイト」ロゴ缶バッジプレゼント！ ■開場/開演：17:00/17:30br2n ■一日券 前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ・通し券(各日1D別)br2n 2日通し券　3500円br2n 3日通し券　4500円br2n 4日通し券　5500円br2n 5日通し券　6000円br2n 6日通し券　6500円br2n 7日通し券　7000円br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※通し券特設取り置き予約メール：mc7toushiken@gmail.combr2n ①名前②通し券の種類(○日間)③電話番号④来場予定最初の日を明記し、取り置き 予約したい旨のメールを送って下さい。br2n 頂いたメールに返信で予約完了メールとともに通し券のご案内事項をお送りしま す。 3日以内に返信がない場合は、送れていない可能性がありますので、再度お送りく ださい。 ■席種：スタンディング br2n ■入場順：先着順	バンクスbr2n セクシーパンサーbr2n HARACHIKA-グレコbr2n THE WORLD APARTMENT HORRORbr2n ロコビッチbr2n SUNDAYSbr2n ザ・サイレンズ	★高校生学割500円(D別)　要 学生証提示。br2n ☆店頭購入特典(2/1～3/1) 先着20名様に、「新宿マーブルチョコレイト」ロゴ缶バッジプレゼント！ ■開場/開演：17:00/17:30br2n ■一日券 前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ・通し券(各日1D別)br2n 2日通し券　3500円br2n 3日通し券　4500円br2n 4日通し券　5500円br2n 5日通し券　6000円br2n 6日通し券　6500円br2n 7日通し券　7000円br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※通し券特設取り置き予約メール：mc7toushiken@gmail.combr2n ①名前②通し券の種類(○日間)③電話番号④来場予定最初の日を明記し、取り置き 予約したい旨のメールを送って下さい。br2n 頂いたメールに返信で予約完了メールとともに通し券のご案内事項をお送りしま す。 3日以内に返信がない場合は、送れていない可能性がありますので、再度お送りく ださい。 ■席種：スタンディング br2n ■入場順：先着順	
3/10	「OVERCOMEvol.5」	とまとジャミーbr2n ハイカラキャンディーズbr2n 堀川直樹(FromDayONE)br2n 紫蘭br2n ★完全シークレットゲストあり！	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：18:00/18:30 br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
